Date,Match,Competition,Duration,Team,Scheme,Goals,xG,Shots / on target,j,k,Passes / accurate,m,n,"Possession, %",Losses / Low / Medium / High,q,r,s,Recoveries / Low / Medium / High,u,v,w,Duels / won,y,z,Shots from outside penalty area / on target,bb,cc,Positional attacks / with shots,ee,ff,Counterattacks / with shots,hh,ii,Set pieces / with shots,kk,ll,Corners / with shots,nn,oo,Free kicks / with shots,qq,rr,Penalties / converted,tt,uu,Crosses / accurate,ww,xx,Deep completed crosses,Deep completed passes,Penalty area entries (runs / crosses),bbb,ccc,Touches in penalty area,Offensive duels / won,fff,ggg,Offsides,Conceded goals,Shots against / on target,kkk,lll,Defensive duels / won,nnn,ooo,Aerial duels / won,qqq,rrr,Sliding tackles / successful,ttt,uuu,Interceptions,Clearances,Fouls,Yellow cards,Red cards,Forward passes / accurate,bbbb,cccc,Back passes / accurate,eeee,ffff,Lateral passes / accurate,hhhh,iiii,Long passes / accurate,kkkk,llll,Passes to final third / accurate,nnnn,oooo,Progressive passes / accurate,qqqq,rrrr,Smart passes / accurate,tttt,uuuu,Throw ins / accurate,wwww,xxxx,Goal kicks,Match tempo,Average passes per possession,Long pass %,Average shot distance,Average pass length,PPDA
2023-12-03,Augsburg - Eintracht Frankfurt 2:1,Germany. Bundesliga,99,Eintracht Frankfurt,4-4-2 (100.0%),1,1.25,12.0,6.0,50.0,636.0,541.0,85.06,60.76,120.0,26.0,42.0,52.0,88.0,44.0,34.0,10.0,196.0,100.0,51.02,7.0,4.0,57.14,32,8,25.0,2,0,0.0,29,3,10.34,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,19.0,4.0,21.05,4.0,3.0,26.0,8.0,13.0,17.0,65.0,27.0,41.54,2.0,2.0,9.0,4.0,44.44,56.0,35.0,62.5,36.0,19.0,52.78,1.0,1.0,100.0,40.0,17.0,11.0,1.0,0.0,189.0,145.0,76.72,98.0,98.0,100.0,256.0,228.0,89.06,49.0,24.0,48.98,67.0,48.0,71.64,79.0,52.0,65.82,4.0,1.0,25.0,21.0,21.0,100.0,10.0,19.62,6.06,7.7,19.81,18.36,10.35
2023-12-03,Augsburg - Eintracht Frankfurt 2:1,Germany. Bundesliga,99,Augsburg,4-2-3-1 (69.52%),2,2.26,9.0,4.0,44.44,342.0,266.0,77.78,39.24,112.0,22.0,40.0,50.0,80.0,36.0,27.0,17.0,196.0,90.0,45.92,3.0,1.0,33.33,23,5,21.74,2,1,50.0,19,2,10.53,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,15.0,7.0,46.67,5.0,10.0,22.0,1.0,9.0,20.0,56.0,21.0,37.5,6.0,1.0,12.0,7.0,58.33,65.0,38.0,58.46,36.0,14.0,38.89,2.0,1.0,50.0,50.0,24.0,9.0,1.0,0.0,121.0,76.0,62.81,50.0,46.0,92.0,120.0,105.0,87.5,42.0,25.0,59.52,36.0,16.0,44.44,66.0,44.0,66.67,2.0,0.0,0.0,25.0,22.0,88.0,6.0,16.34,3.35,12.28,14.77,19.68,14.84
2023-11-25,Eintracht Frankfurt - Stuttgart 1:2,Germany. Bundesliga,100,Eintracht Frankfurt,4-4-1-1 (83.46%),1,0.95,13.0,1.0,7.69,586.0,488.0,83.28,55.79,118.0,13.0,47.0,58.0,83.0,26.0,37.0,20.0,207.0,93.0,44.93,6.0,0.0,0.0,35,12,34.29,1,0,0.0,21,1,4.76,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,16.0,2.0,12.5,1.0,17.0,28.0,3.0,5.0,27.0,68.0,31.0,45.59,0.0,2.0,10.0,4.0,40.0,73.0,37.0,50.68,28.0,11.0,39.29,3.0,1.0,33.33,28.0,5.0,14.0,0.0,0.0,196.0,137.0,69.9,86.0,79.0,91.86,199.0,183.0,91.96,42.0,22.0,52.38,56.0,35.0,62.5,80.0,51.0,63.75,5.0,4.0,80.0,30.0,30.0,100.0,5.0,18.89,5.19,7.17,20.02,18.23,12.64
2023-11-25,Eintracht Frankfurt - Stuttgart 1:2,Germany. Bundesliga,100,Stuttgart,4-4-2 (62.96%),2,1.95,10.0,4.0,40.0,433.0,365.0,84.3,44.21,104.0,26.0,42.0,36.0,90.0,40.0,39.0,11.0,207.0,111.0,53.62,4.0,1.0,25.0,24,7,29.17,1,1,100.0,25,2,8.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0,15.0,7.0,46.67,8.0,8.0,28.0,5.0,10.0,19.0,73.0,36.0,49.32,4.0,1.0,13.0,2.0,15.38,68.0,37.0,54.41,28.0,17.0,60.71,6.0,3.0,50.0,61.0,22.0,8.0,1.0,0.0,148.0,111.0,75.0,73.0,68.0,93.15,130.0,116.0,89.23,55.0,36.0,65.45,34.0,27.0,79.41,78.0,54.0,69.23,2.0,1.0,50.0,19.0,17.0,89.47,13.0,17.61,3.97,12.7,18.15,17.71,13.81
2023-11-12,Werder Bremen - Eintracht Frankfurt 2:2,Germany. Bundesliga,98,Eintracht Frankfurt,3-4-2-1 (100.0%),2,1.52,13.0,3.0,23.08,552.0,471.0,85.33,49.63,90.0,18.0,31.0,41.0,78.0,34.0,34.0,10.0,177.0,75.0,42.37,6.0,2.0,33.33,30,6,20.0,7,3,42.86,18,4,22.22,7.0,2.0,28.57,2.0,1.0,50.0,0.0,0.0,0,16.0,4.0,25.0,5.0,9.0,26.0,4.0,6.0,21.0,64.0,20.0,31.25,2.0,2.0,12.0,5.0,41.67,59.0,36.0,61.02,23.0,5.0,21.74,5.0,3.0,60.0,48.0,5.0,10.0,3.0,0.0,171.0,131.0,76.61,103.0,98.0,95.15,214.0,188.0,87.85,58.0,35.0,60.34,65.0,51.0,78.46,76.0,53.0,69.74,3.0,2.0,66.67,16.0,16.0,100.0,8.0,19.47,6.0,10.51,17.1,18.74,11.03
2023-11-12,Werder Bremen - Eintracht Frankfurt 2:2,Germany. Bundesliga,98,Werder Bremen,3-4-3 (100.0%),2,1.93,12.0,5.0,41.67,516.0,441.0,85.47,50.37,111.0,19.0,54.0,38.0,78.0,33.0,33.0,12.0,177.0,92.0,51.98,6.0,1.0,16.67,19,4,21.05,4,3,75.0,26,3,11.54,3.0,1.0,33.33,3.0,1.0,33.33,1.0,1.0,100.0,8.0,1.0,12.5,1.0,8.0,17.0,3.0,4.0,14.0,59.0,23.0,38.98,1.0,2.0,13.0,3.0,23.08,64.0,44.0,68.75,23.0,13.0,56.52,2.0,1.0,50.0,46.0,9.0,3.0,1.0,0.0,165.0,116.0,70.3,74.0,72.0,97.3,224.0,210.0,93.75,56.0,34.0,60.71,45.0,32.0,71.11,82.0,54.0,65.85,1.0,1.0,100.0,18.0,13.0,72.22,11.0,17.93,5.55,10.85,19.15,20.42,18.24
2023-11-04,Union Berlin - Eintracht Frankfurt 0:3,Germany. Bundesliga,95,Eintracht Frankfurt,3-4-3 (100.0%),3,1.11,3.0,3.0,100.0,488.0,403.0,82.58,48.21,131.0,44.0,46.0,41.0,77.0,54.0,12.0,11.0,173.0,86.0,49.71,0.0,0.0,0,16,1,6.25,0,0,0,26,2,7.69,1.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0,2.0,0.0,0.0,0.0,4.0,15.0,4.0,0.0,11.0,50.0,17.0,34.0,3.0,0.0,9.0,3.0,33.33,63.0,46.0,73.02,29.0,12.0,41.38,0.0,0.0,0,54.0,38.0,8.0,1.0,0.0,161.0,108.0,67.08,73.0,68.0,93.15,186.0,169.0,90.86,44.0,15.0,34.09,48.0,27.0,56.25,66.0,33.0,50.0,0.0,0.0,0,16.0,15.0,93.75,16.0,18.33,4.83,9.02,10.0,18.01,23.31
2023-11-04,Union Berlin - Eintracht Frankfurt 0:3,Germany. Bundesliga,95,Union Berlin,3-4-3 (88.06%),0,0.73,9.0,3.0,33.33,497.0,404.0,81.29,51.79,126.0,15.0,26.0,85.0,86.0,29.0,40.0,17.0,173.0,79.0,45.66,4.0,1.0,25.0,42,7,16.67,0,0,0,22,2,9.09,9.0,1.0,11.11,4.0,0.0,0.0,0.0,0.0,0,35.0,17.0,48.57,17.0,6.0,42.0,1.0,27.0,14.0,63.0,17.0,26.98,3.0,3.0,3.0,3.0,100.0,50.0,33.0,66.0,29.0,13.0,44.83,0.0,0.0,0,35.0,11.0,13.0,0.0,0.0,176.0,133.0,75.57,67.0,61.0,91.04,183.0,158.0,86.34,52.0,25.0,48.08,76.0,55.0,72.37,88.0,65.0,73.86,0.0,0.0,0,25.0,23.0,92.0,2.0,17.38,4.44,10.46,20.54,19.6,12.21
2023-10-29,Eintracht Frankfurt - Borussia Dortmund 3:3,Germany. Bundesliga,104,Eintracht Frankfurt,3-4-3 (100.0%),3,3.29,11.0,7.0,63.64,366.0,286.0,78.14,38.92,104.0,31.0,39.0,34.0,77.0,44.0,26.0,7.0,174.0,84.0,48.28,2.0,0.0,0.0,29,6,20.69,11,2,18.18,23,3,13.04,0.0,0.0,0,0.0,0.0,0,1.0,1.0,100.0,16.0,4.0,25.0,4.0,8.0,29.0,8.0,10.0,22.0,56.0,31.0,55.36,4.0,3.0,12.0,4.0,33.33,54.0,30.0,55.56,27.0,11.0,40.74,4.0,1.0,25.0,41.0,14.0,11.0,3.0,0.0,137.0,100.0,72.99,56.0,52.0,92.86,104.0,85.0,81.73,39.0,22.0,56.41,30.0,21.0,70.0,67.0,44.0,65.67,0.0,0.0,0,26.0,24.0,92.31,9.0,18.05,3.52,10.66,14.29,20.05,22.88
2023-10-29,Eintracht Frankfurt - Borussia Dortmund 3:3,Germany. Bundesliga,104,Borussia Dortmund,4-1-4-1 (51.53%),3,1.58,12.0,4.0,33.33,563.0,497.0,88.28,61.08,98.0,14.0,33.0,51.0,76.0,27.0,32.0,17.0,174.0,80.0,45.98,4.0,1.0,25.0,34,6,17.65,0,0,0,27,6,22.22,4.0,2.0,50.0,4.0,2.0,50.0,0.0,0.0,0,20.0,8.0,40.0,8.0,6.0,26.0,3.0,14.0,17.0,54.0,24.0,44.44,4.0,3.0,11.0,7.0,63.64,56.0,25.0,44.64,27.0,14.0,51.85,5.0,2.0,40.0,40.0,15.0,10.0,2.0,0.0,163.0,130.0,79.75,64.0,61.0,95.31,264.0,249.0,94.32,37.0,24.0,64.86,66.0,55.0,83.33,62.0,55.0,88.71,1.0,0.0,0.0,22.0,22.0,100.0,8.0,17.69,5.36,6.57,15.03,18.5,7.46
